problem,beta_update,T,alpha,eta,rho,beta_projection_radius,theta_lambda,theta_lr,theta_inner_steps,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,dataset_path,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,num_trajectories,max_steps,seed,device,status,error,solver_success_rate,greedy_success_rate,solver_avg_reward,greedy_avg_reward,elapsed_seconds,run_idx
stochastic,fogas_full,3000,0.001,5e-06,15.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0454000000000003,-1.9964500000000003,187.84406143601518,1019
stochastic,fogas_diag,3000,0.001,5e-06,15.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0454000000000003,-1.9964500000000003,192.27833267796086,1436
stochastic,fogas_full,3000,0.001,5e-06,20.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0465000000000004,-1.9964500000000003,132.60401277797064,982
stochastic,fogas_diag,3000,0.001,5e-06,20.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0465000000000004,-1.9964500000000003,144.100507627998,1394
stochastic,fogas_full,1500,0.001,0.002,3.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.02,-2.088200000000001,-2.0521000000000007,68.7294480970013,928
stochastic,fogas_diag,1500,0.001,0.002,3.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.02,-2.088200000000001,-2.0521000000000007,97.0620454060263,1378
stochastic,fogas_diag,1500,0.001,0.003,5.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.02,-2.143050000000001,-2.0530000000000004,46.91268460598076,1320
stochastic,fogas_full,1500,0.001,0.003,5.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.02,-2.143050000000001,-2.0530000000000004,90.94584098597988,961
stochastic,projected_gradient,1500,0.001,0.0003,1.0,0.25,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.08,0.01,-2.023650000000001,-2.0124000000000004,95.61515304702334,1574
stochastic,projected_gradient,3000,0.001,0.0003,1.0,0.25,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.06,0.01,-2.0447000000000006,-2.0124000000000004,103.99118200701196,1692
stochastic,projected_gradient,3000,0.001,0.0001,1.0,0.25,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.05,0.01,-2.0478000000000005,-2.0124000000000004,109.06254243198782,1690
stochastic,fogas_full,1500,0.001,5e-06,0.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.042700000000001,-2.041050000000001,33.575678229972254,714
stochastic,fogas_diag,1500,0.001,5e-06,0.05,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.042700000000001,-2.041050000000001,52.577297752024606,1119
stochastic,fogas_diag,1500,0.001,5e-06,0.03,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.042700000000001,-2.041050000000001,55.60208124597557,1120
stochastic,fogas_full,1500,0.001,5e-06,0.2,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.042700000000001,-2.041050000000001,58.08612646302208,726
stochastic,fogas_diag,1500,0.001,5e-06,0.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.042700000000001,-2.041050000000001,63.26213687902782,1142
stochastic,fogas_full,1500,0.001,5e-06,0.1,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.042700000000001,-2.041050000000001,63.74844682397088,725
stochastic,fogas_full,1500,0.001,5e-06,0.05,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.042700000000001,-2.041050000000001,64.06202924600802,723
stochastic,fogas_full,1500,0.001,5e-06,0.3,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.042700000000001,-2.041050000000001,64.69730333198095,730
stochastic,fogas_diag,1500,0.001,5e-06,0.2,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.042700000000001,-2.041050000000001,74.17290511500323,1148
stochastic,fogas_full,1500,0.001,5e-06,0.03,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.042700000000001,-2.041050000000001,89.85222452000016,742
stochastic,fogas_diag,1500,0.001,5e-06,0.1,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.042700000000001,-2.041050000000001,91.38171460200101,1164
stochastic,fogas_diag,1500,0.001,5e-06,0.3,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.042700000000001,-2.041050000000001,94.06723844102817,1173
stochastic,fogas_full,1500,0.001,5e-06,20.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.0564500000000003,-2.041050000000001,84.25732504599728,764
stochastic,fogas_diag,1500,0.001,5e-06,20.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.0564500000000003,-2.041050000000001,92.07788452197565,1201
stochastic,fogas_full,1500,0.001,5e-06,1.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.0640000000000005,-2.041050000000001,60.193539087020326,728
stochastic,fogas_full,1500,0.001,5e-06,3.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.0640000000000005,-2.041050000000001,61.767166276986245,736
stochastic,fogas_full,1500,0.001,5e-06,2.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.0640000000000005,-2.041050000000001,74.82135832501808,739
stochastic,fogas_full,1500,0.001,5e-06,1.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.0640000000000005,-2.041050000000001,75.32676678098505,741
stochastic,fogas_diag,1500,0.001,5e-06,2.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.0640000000000005,-2.041050000000001,75.39804499101592,1151
stochastic,fogas_diag,1500,0.001,5e-06,1.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.0640000000000005,-2.041050000000001,91.37676348997047,1170
stochastic,fogas_diag,1500,0.001,5e-06,3.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.0640000000000005,-2.041050000000001,93.54162510699825,1187
stochastic,fogas_diag,1500,0.001,5e-06,1.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.0640000000000005,-2.041050000000001,98.05569637898589,1180
stochastic,fogas_full,1500,0.001,5e-06,5.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.0706500000000005,-2.041050000000001,41.61969629995292,729
stochastic,fogas_full,1500,0.001,5e-06,7.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.0706500000000005,-2.041050000000001,63.082773874979466,746
stochastic,fogas_full,1500,0.001,5e-06,10.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.0706500000000005,-2.041050000000001,67.66140251496108,753
stochastic,fogas_full,1500,0.001,5e-06,15.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.0706500000000005,-2.041050000000001,72.41038686200045,758
stochastic,fogas_diag,1500,0.001,5e-06,15.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.0706500000000005,-2.041050000000001,75.28828962700209,1162
stochastic,fogas_diag,1500,0.001,5e-06,10.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.0706500000000005,-2.041050000000001,89.62507868499961,1186
stochastic,fogas_diag,1500,0.001,5e-06,7.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.0706500000000005,-2.041050000000001,91.57455270102946,1190
stochastic,fogas_diag,1500,0.001,5e-06,5.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.01,-2.0706500000000005,-2.041050000000001,94.02318297198508,1189
deterministic,fogas_full,1500,0.001,0.001,0.5,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.69,0.0,0.5599999999999999,-0.2,150.81898304296192,45
deterministic,fogas_full,1500,0.001,5e-05,0.5,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.42,0.0,0.24939999999999996,-0.2,122.78375380398938,6
deterministic,fogas_diag,1500,0.001,5e-05,0.5,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.41,0.0,0.23919999999999997,-0.2,154.93084612302482,343
deterministic,fogas_diag,1500,0.001,5e-05,0.2,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.4,0.0,0.22829999999999995,-0.2,194.7917931980337,354
deterministic,fogas_diag,1500,0.001,5e-05,0.075,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.4,0.0,0.22829999999999995,-0.2,403.0821968700038,433
deterministic,fogas_full,1500,0.001,5e-05,0.2,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.4,0.0,0.22829999999999995,-0.2,633.547368331987,125
deterministic,fogas_diag,1500,0.001,5e-05,0.3,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.4,0.0,0.22829999999999995,-0.2,811.1490195210208,500
deterministic,fogas_full,1500,0.001,5e-05,0.3,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.4,0.0,0.22829999999999995,-0.2,939.834765851032,194
deterministic,fogas_full,1500,0.001,5e-05,0.075,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.4,0.0,0.22829999999999995,-0.2,1237.3272998069879,248
deterministic,fogas_full,1500,0.001,5e-05,0.15,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.39,0.0,0.21709999999999996,-0.2,129.10534628201276,11
deterministic,fogas_full,1500,0.001,5e-05,0.003,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.39,0.0,0.21709999999999996,-0.2,385.37241755600553,63
deterministic,fogas_diag,1500,0.001,5e-05,0.001,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.38,0.0,0.20689999999999995,-0.2,136.66834379703505,333
deterministic,fogas_diag,1500,0.001,5e-05,0.003,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.38,0.0,0.20689999999999995,-0.2,226.3115233280114,359
deterministic,fogas_diag,1500,0.001,5e-05,0.005,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.38,0.0,0.20689999999999995,-0.2,331.6491955249803,402
deterministic,fogas_full,1500,0.001,5e-05,0.03,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.38,0.0,0.20689999999999995,-0.2,439.70597076404374,82
deterministic,fogas_diag,1500,0.001,5e-05,0.15,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.38,0.0,0.20689999999999995,-0.2,490.1186510110274,444
deterministic,fogas_full,1500,0.001,5e-05,0.02,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.38,0.0,0.20689999999999995,-0.2,634.8032960189739,126
deterministic,fogas_diag,1500,0.001,5e-05,0.02,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.38,0.0,0.20689999999999995,-0.2,722.6610240470036,481
deterministic,fogas_diag,1500,0.001,5e-05,0.03,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.38,0.0,0.20689999999999995,-0.2,761.1045421540039,489
deterministic,fogas_full,1500,0.001,5e-05,0.005,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.38,0.0,0.20689999999999995,-0.2,1380.2823373259744,296
deterministic,fogas_full,1500,0.001,5e-05,0.001,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.38,0.0,0.20689999999999995,-0.2,1465.5976393219898,331
deterministic,fogas_full,1500,0.001,5e-05,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.37,0.0,0.19579999999999997,-0.2,167.17047938902397,17
deterministic,fogas_full,1500,0.001,5e-05,0.1,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.37,0.0,0.19579999999999997,-0.2,168.00308649096405,18
deterministic,fogas_diag,1500,0.001,5e-05,0.1,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.37,0.0,0.19579999999999997,-0.2,169.6912401560112,346
deterministic,fogas_diag,1500,0.001,5e-05,0.01,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.37,0.0,0.19579999999999997,-0.2,196.71282275399426,351
deterministic,fogas_diag,1500,0.001,5e-05,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.37,0.0,0.19579999999999997,-0.2,209.52588608500082,360
deterministic,fogas_full,1500,0.001,5e-05,0.01,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.37,0.0,0.19579999999999997,-0.2,443.7227559800376,85
deterministic,fenchel_mirror,1500,0.001,0.01,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.31,0.0,0.13089999999999996,-0.2,103.2320636009681,681
deterministic,fenchel_mirror,3000,0.001,0.5,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.25,0.0,0.06259999999999996,-0.2,416.3518401970505,958
deterministic,fogas_full,1500,0.001,3e-05,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.23,0.0,0.043499999999999976,-0.2,91.65184425300686,1
deterministic,fogas_diag,1500,0.001,3e-05,0.5,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.23,0.0,0.043499999999999976,-0.2,131.2624135580263,328
deterministic,fogas_full,1500,0.001,3e-05,0.03,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.23,0.0,0.043499999999999976,-0.2,138.42889266699785,13
deterministic,fogas_diag,1500,0.001,3e-05,0.075,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.23,0.0,0.043499999999999976,-0.2,140.78143454098608,320
deterministic,fogas_diag,1500,0.001,3e-05,0.001,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.23,0.0,0.043499999999999976,-0.2,147.20442525303224,317
deterministic,fogas_diag,1500,0.001,3e-05,0.003,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.23,0.0,0.043499999999999976,-0.2,154.96590359101538,319
