alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,batch_size,hidden_sizes,beta_reg,theta_mode,theta_optimizer,theta_start_mode,beta_update,policy_optimizer,policy_gradient,nn_seed,seed,device,status,error,elapsed_seconds,greedy_mean_steps,greedy_success_rate,greedy_avg_env_return,solver_mean_steps,solver_success_rate,solver_avg_env_return,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0001,3e-07,0.5,20000,0.0003,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024143498740158975,,,,,,,,,,,,,,,846
3e-05,1e-06,0.1,20000,0.0003,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002414410118944943,,,,,,,,,,,,,,,441
0.0003,1e-08,0.02,20000,0.001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024144200142472982,,,,,,,,,,,,,,,998
3e-05,3e-07,0.1,20000,0.001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024144499911926687,,,,,,,,,,,,,,,354
0.0001,1e-08,0.1,20000,0.0001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.000241453992202878,,,,,,,,,,,,,,,530
0.0003,1e-08,0.005,20000,0.001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024146900977939367,,,,,,,,,,,,,,,974
3e-05,1e-07,0.1,20000,0.0003,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024148001102730632,,,,,,,,,,,,,,,248
0.0001,3e-08,0.5,20000,0.0001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024149101227521896,,,,,,,,,,,,,,,646
0.0001,3e-08,0.1,20000,0.001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024151700199581683,,,,,,,,,,,,,,,638
0.0001,3e-08,0.5,20000,0.001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002415419730823487,,,,,,,,,,,,,,,666
0.0001,3e-08,0.02,20000,0.001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024155201390385628,,,,,,,,,,,,,,,618
0.0001,1e-06,0.005,20000,0.001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024157000007107854,,,,,,,,,,,,,,,878
0.0003,1e-08,0.005,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002415910130366683,,,,,,,,,,,,,,,965
3e-05,3e-08,0.1,20000,0.0001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024159299209713936,,,,,,,,,,,,,,,144
0.0001,1e-07,0.005,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024161598412320018,,,,,,,,,,,,,,,677
0.0003,1e-06,0.5,20000,0.0003,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002416200004518032,,,,,,,,,,,,,,,1425
0.0003,1e-06,0.005,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024163699708878994,,,,,,,,,,,,,,,1349
0.0001,1e-07,0.5,20000,0.0001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024164197384379804,,,,,,,,,,,,,,,741
0.0003,1e-08,0.02,20000,0.001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024164500064216554,,,,,,,,,,,,,,,1001
0.0003,1e-07,0.02,20000,0.001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002416660136077553,,,,,,,,,,,,,,,1192
3e-05,3e-07,0.5,20000,0.0003,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024167800438590348,,,,,,,,,,,,,,,368
3e-05,1e-06,0.5,20000,0.0003,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.000241680012550205,,,,,,,,,,,,,,,465
0.0003,3e-07,0.1,20000,0.0003,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024169101379811764,,,,,,,,,,,,,,,1306
0.0001,3e-07,0.02,20000,0.0001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002416950010228902,,,,,,,,,,,,,,,789
0.0001,1e-06,0.02,20000,0.0003,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002416950010228902,,,,,,,,,,,,,,,895
0.0001,3e-08,0.5,20000,0.0001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002416960196569562,,,,,,,,,,,,,,,650
3e-05,1e-06,0.02,20000,0.0001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002417030045762658,,,,,,,,,,,,,,,410
0.0001,1e-06,0.02,20000,0.001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024170801043510437,,,,,,,,,,,,,,,902
0.0001,1e-07,0.1,20000,0.0001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024174098507501185,,,,,,,,,,,,,,,720
3e-05,1e-06,0.5,20000,0.001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024174200370907784,,,,,,,,,,,,,,,472
0.0003,1e-08,0.1,20000,0.0003,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024174200370907784,,,,,,,,,,,,,,,1014
0.0003,1e-08,0.1,20000,0.0001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024178699823096395,,,,,,,,,,,,,,,1010
0.0001,3e-07,0.1,20000,0.0003,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024179898900911212,,,,,,,,,,,,,,,822
0.0003,1e-08,0.02,20000,0.0001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024180900072678924,,,,,,,,,,,,,,,981
0.0001,1e-07,0.02,20000,0.001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.000241828995058313,,,,,,,,,,,,,,,710
0.0001,1e-07,0.02,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024184200447052717,,,,,,,,,,,,,,,701
0.0003,1e-08,0.005,20000,0.0001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024186100927181542,,,,,,,,,,,,,,,961
0.0003,1e-07,0.02,20000,0.0003,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024186301743611693,,,,,,,,,,,,,,,1180
0.0001,3e-08,0.1,20000,0.0001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024187599774450064,,,,,,,,,,,,,,,624
3e-05,3e-07,0.1,20000,0.0003,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.000241939997067675,,,,,,,,,,,,,,,346
3e-05,1e-06,0.5,20000,0.0003,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024197399034164846,,,,,,,,,,,,,,,466
0.0003,3e-07,0.5,20000,0.001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002419780066702515,,,,,,,,,,,,,,,1336
0.0001,1e-06,0.02,20000,0.001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024199398467317224,,,,,,,,,,,,,,,901
0.0001,3e-08,0.1,20000,0.001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002420020173303783,,,,,,,,,,,,,,,635
0.0003,1e-06,0.1,20000,0.0001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002420090022496879,,,,,,,,,,,,,,,1391
0.0003,1e-06,0.005,20000,0.0001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024203298380598426,,,,,,,,,,,,,,,1344
0.0001,1e-07,0.02,20000,0.0001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024204899091273546,,,,,,,,,,,,,,,698
3e-05,3e-08,0.02,20000,0.001,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024206499801948667,,,,,,,,,,,,,,,132
0.0001,3e-07,0.1,20000,0.0001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024206898524425924,,,,,,,,,,,,,,,811
0.0003,1e-07,0.005,20000,0.0003,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024213400320149958,,,,,,,,,,,,,,,1160
3e-05,1e-07,0.5,20000,0.001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024217399186454713,,,,,,,,,,,,,,,282
0.0001,3e-07,0.1,20000,0.0001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024219800252467394,,,,,,,,,,,,,,,814
3e-05,1e-06,0.5,20000,0.0001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.000242199981585145,,,,,,,,,,,,,,,454
3e-05,1e-06,0.1,20000,0.0003,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024220801424235106,,,,,,,,,,,,,,,438
0.0001,3e-08,0.1,20000,0.0003,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024222099455073476,,,,,,,,,,,,,,,634
0.0001,1e-06,0.02,20000,0.001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002422239922452718,,,,,,,,,,,,,,,903
0.0003,1e-08,0.02,20000,0.001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024223499349318445,,,,,,,,,,,,,,,997
0.0003,3e-07,0.1,20000,0.0003,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024226299137808383,,,,,,,,,,,,,,,1304
0.0001,3e-08,0.5,20000,0.001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024235001183114946,,,,,,,,,,,,,,,662
0.0003,1e-06,0.1,20000,0.0003,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002423690166324377,,,,,,,,,,,,,,,1399
3e-05,3e-07,0.005,20000,0.0003,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024237899924628437,,,,,,,,,,,,,,,294
0.0001,1e-07,0.005,20000,0.0003,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024238400510512292,,,,,,,,,,,,,,,678
0.0001,3e-08,0.1,20000,0.0001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024244998348876834,,,,,,,,,,,,,,,622
0.0001,3e-08,0.5,20000,0.0003,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024246098473668098,,,,,,,,,,,,,,,652
0.0003,1e-07,0.1,20000,0.0003,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024254000163637102,,,,,,,,,,,,,,,1210
0.0001,3e-07,0.1,20000,0.001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002425840066280216,,,,,,,,,,,,,,,830
0.0003,1e-06,0.005,20000,0.001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002425920101813972,,,,,,,,,,,,,,,1357
0.0003,3e-07,0.5,20000,0.001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024261997896246612,,,,,,,,,,,,,,,1335
0.0003,1e-08,0.1,20000,0.0001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024263799423351884,,,,,,,,,,,,,,,1008
0.0003,3e-07,0.02,20000,0.001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.000242651003645733,,,,,,,,,,,,,,,1289
0.0003,1e-07,0.5,20000,0.001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024265400134027004,,,,,,,,,,,,,,,1235
0.0003,1e-06,0.005,20000,0.0003,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024266599211841822,,,,,,,,,,,,,,,1348
0.0003,1e-08,0.5,20000,0.001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002427149738650769,,,,,,,,,,,,,,,1047
0.0003,1e-08,0.005,20000,0.0003,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024275301257148385,,,,,,,,,,,,,,,966
3e-05,3e-08,0.5,20000,0.0003,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024278298951685429,,,,,,,,,,,,,,,170
0.0003,1e-08,0.5,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.000242801004787907,,,,,,,,,,,,,,,1037
3e-05,3e-07,0.02,20000,0.001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002428070001769811,,,,,,,,,,,,,,,326
0.0001,1e-06,0.02,20000,0.0001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024285700055770576,,,,,,,,,,,,,,,885
3e-05,1e-06,0.1,20000,0.0001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024290598230436444,,,,,,,,,,,,,,,427
0.0001,1e-07,0.02,20000,0.001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002429060114081949,,,,,,,,,,,,,,,711
0.0001,3e-08,0.02,20000,0.0003,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024291599402204156,,,,,,,,,,,,,,,606
0.0003,1e-07,0.5,20000,0.0001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024293700698763132,,,,,,,,,,,,,,,1224
0.0001,1e-06,0.5,20000,0.001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024294701870530844,,,,,,,,,,,,,,,949
0.0001,1e-06,0.005,20000,0.0003,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002429570013191551,,,,,,,,,,,,,,,867
0.0003,3e-07,0.5,20000,0.001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024299300275743008,,,,,,,,,,,,,,,1337
0.0001,1e-07,0.005,20000,0.0003,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024300400400534272,,,,,,,,,,,,,,,679
0.0001,1e-07,0.1,20000,0.001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024304198450408876,,,,,,,,,,,,,,,736
0.0001,3e-07,0.02,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024306797422468662,,,,,,,,,,,,,,,797
0.0001,3e-07,0.02,20000,0.0001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024309000582434237,,,,,,,,,,,,,,,790
3e-05,3e-08,0.005,20000,0.0003,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024317699717357755,,,,,,,,,,,,,,,101
