run_idx,algorithm,dataset_size,epsilon,proportions,proportion_key,reset_mode,extra_terminal_steps,seed,status,error,feature_coverage,greedy_on_data_quality,greedy_optimal_states_quality,greedy_avg_reward,greedy_success_rate,greedy_v_x0,greedy_v_gap,solver_on_data_quality,solver_optimal_states_quality,solver_avg_reward,solver_success_rate,solver_v_x0,solver_v_gap,elapsed_seconds,alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,device,torch_threads,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm
136,Generalized FOGAS,4000,0.3,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,124274.14623233498,0.19936505655301362,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.41204521595173665,1.199015332600347,-1.0786098287188455,0.0,-1.098662607862035,0.7618240671110086,107.08430797199253,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.2689559180535568,-17.536036637654846,1.6387478132443771,-0.1537273819255311,219.58372222890063,0.8810356975013448,1.0503161960040808,0.05485378947851642
137,Generalized FOGAS,8000,0.3,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,102278.0180354627,0.21944693431697723,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.4543638964791552,1.1194259906992843,-1.1059301877411412,0.0,-1.121418294749915,0.707297147279993,101.00652045401512,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.6901936636891068,-17.160512001214506,1.2106765855992243,-0.5739868627517729,214.402979538515,0.7387283087169141,0.8442486390657753,0.053344966118055115
138,Generalized FOGAS,12000,0.3,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82618.0147804454,0.21850401106301154,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.42055674275414934,1.1514849656454977,-1.0677805113924013,0.0,-1.0914975856724567,0.7685072715429311,100.89955112501048,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.5705321309801501,-16.734052765673027,1.287605301133367,-0.4624206220576942,209.67262246001323,0.8263848552898382,1.0200483403271452,0.04639991456252578
139,Generalized FOGAS,16000,0.3,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82625.0332752906,0.2261074827805562,1.924306952419973,-0.9948462247926807,0.0,-1.0000000000000002,0.8947874866972463,0.47844536867776183,1.5903765332787223,-1.0908126085743945,0.0,-1.1116375085113321,1.0574580144716952,101.97115151799517,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,0.03570051056346024,-16.76809393665345,2.2020795144035845,0.15032922539582877,222.65157493934012,0.7536282278703157,0.9571000981702178,0.04994791347345859
140,Generalized FOGAS,20000,0.3,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82630.81851665293,0.26410546909709937,1.924306952419973,-0.9948462247926807,0.0,-1.0000000000000002,0.8947874866972463,0.5372415616256294,1.5862098247743546,-1.0978158979452508,0.0,-1.1114452589642367,1.064385614412021,101.3700075520319,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.43306006766785776,-17.158283916825376,1.8174829245133313,-0.314074729422208,234.03886078113533,0.7292008994489796,1.0401896951242495,0.0528813351326381
141,Generalized FOGAS,4000,0.5,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,124274.14623233498,0.19936505655301362,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.41255564058333677,1.1998257055018033,-1.0934481342719122,0.0,-1.1086368827302173,0.7671567314915841,102.43575990799582,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.5458540219901873,-17.24869497724335,1.6651308808656742,-0.423902251595262,217.86110012510989,1.0414564956639112,1.209488947162743,0.049789485781492955
142,Generalized FOGAS,8000,0.5,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,102278.0180354627,0.21944693431697723,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.49069837532666216,1.1405697371132664,-1.0736315814504964,0.0,-1.121342538425714,0.7279329242992294,103.20847517601214,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.6346213238643601,-16.03328720153225,1.7699558126861386,-0.5232556940570082,205.4765090974132,0.8411244444639618,1.2375158648220341,0.041330756403866305
143,Generalized FOGAS,12000,0.5,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82618.0147804454,0.21850401106301154,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.42133306948875276,1.1771306028124426,-1.0936389090392828,0.0,-1.0969831934362095,0.7967743760236907,103.5039734049933,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.4281451902843829,-16.44742425360718,1.4372776963582994,-0.3038917367996477,216.84412217063985,0.75686126658716,1.0650501353953241,0.046379938937739985
144,Generalized FOGAS,16000,0.5,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82625.0332752906,0.2261074827805562,1.924306952419973,-0.9948462247926807,0.0,-1.0000000000000002,0.8947874866972463,0.4936172966262265,1.5779872606672913,-1.0697250396285254,0.0,-1.1120479396198313,1.042868419035805,107.19129771995358,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.31314874834522066,-16.54389339825168,1.6884790435319423,-0.20136422003712348,202.82345936925398,0.7773140086948764,0.9737286192750602,0.049262626515597346
145,Generalized FOGAS,20000,0.5,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82630.81851665293,0.26410546909709937,1.924306952419973,-0.9948462247926807,0.0,-1.0000000000000002,0.8947874866972463,0.5263406263679289,1.5880120037873198,-1.131889792033681,0.0,-1.127027062953421,1.0669624491964806,101.54555870301556,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.42964720012238944,-16.654580431902232,1.5728470396267547,-0.30550616779714507,206.98830195725532,0.8113142006763561,0.9692227867308224,0.04905423109982737
146,Generalized FOGAS,4000,0.7,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,124274.14623233498,0.19936505655301362,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.43699347325238497,1.2010654836320453,-1.0980143245851792,0.0,-1.1134739298518233,0.7741779660285544,100.9477318690042,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.16240941858090485,-16.790630237754346,1.7380085191820918,-0.03875227391902403,223.9078736301122,0.9758222530732192,1.0968303596905151,0.04835519045751119
147,Generalized FOGAS,8000,0.7,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,102278.0180354627,0.2262504877371968,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.49181088249653704,1.1301146283788077,-1.0913297908186406,0.0,-1.1173017862810226,0.7194696069002668,101.18597571895225,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.550623456823431,-17.494215010444975,1.7216832385617171,-0.4338080797783846,215.73488259619174,0.6687924827900662,0.9070297143109384,0.05769337087378958
148,Generalized FOGAS,12000,0.7,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82618.0147804454,0.21850401106301154,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.3938969483862311,1.3070868166984817,-1.0732524290702061,0.0,-1.083970617509058,0.8589452497266938,101.73857863998273,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.39110213597222265,-17.066274772991576,1.3005960062957247,-0.2894672729579477,205.96938771335468,0.8695101385154717,1.2749221987769337,0.044048695748910786
149,Generalized FOGAS,16000,0.7,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82625.0332752906,0.2261074827805562,1.924306952419973,-0.9948462247926807,0.0,-1.0000000000000002,0.8947874866972463,0.4889892720190615,1.5475249474592765,-1.094163197349297,0.0,-1.125374161292979,1.0043170639713068,102.82237195404014,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.3085572607772791,-17.174989993519254,1.3958446803180247,-0.1890577150659652,205.61429299618987,0.7766248614624834,1.1187473612084995,0.04829608200588991
151,Generalized FOGAS,4000,0.0,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.4653047701622461,1.9616340201183546e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.007559741742751233,0.005557035736184047,-0.8248374634124623,1.0,-0.8266544393921442,0.006127563341965982,96.92775872297352,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.10933783815293951,-18.38087528739674,3.0483801973753804,-0.014700220013336452,160.3852265715429,0.00024073807561479678,0.5299124871975412,0.0011981971841715006
150,Generalized FOGAS,20000,0.7,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82630.81851665293,0.26410546909709937,1.924306952419973,-0.9948462247926807,0.0,-1.0000000000000002,0.8947874866972463,0.550849119278158,1.5731345184809682,-1.098724071259836,0.0,-1.1225888544183162,1.0640026741359416,102.23097438801778,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.05928484201193873,-16.545487149523197,2.197804123163556,0.058240557634622964,200.14580491323542,0.7717967971354904,1.162831659886083,0.04596091077214112
152,Generalized FOGAS,8000,0.0,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.4668400064112963,1.9616340201183546e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.007414971306274534,0.005450123722780954,-0.8248374634124623,1.0,-0.8266183839242766,0.006041156374839669,101.30403564299922,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.1163691882954403,-17.713319611800493,2.9356844617570323,-0.022132617235543293,158.43234880328836,0.0002556922258820472,0.5007571687820239,0.0008628210490998967
153,Generalized FOGAS,12000,0.0,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.467800385687406,1.9622884434960658e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.007517062454729911,0.005524395742125028,-0.8248374634124623,1.0,-0.82664990084153,0.006105104913749807,95.38704353797948,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.10656651253223037,-18.098071292774428,2.878666675256251,-0.012025712277356996,160.18633453830844,0.00026130967534123247,0.5042577786828113,0.0007266158377843355
154,Generalized FOGAS,16000,0.0,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.4684255651635614,1.962615573354719e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.007676276853432092,0.005640620283225673,-0.8248374634124623,1.0,-0.8267046219870828,0.0062169663329293395,97.83226270700106,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.10959536856230567,-18.923252446539077,3.0650387325590343,-0.014928801790146023,162.5734736645683,0.0002729014294395962,0.5385504787149507,0.000965386218471256
155,Generalized FOGAS,20000,0.0,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.4688506789151103,1.9625665073520523e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.007476392105157634,0.005493272450240041,-0.8248374634124623,1.0,-0.8266370462605513,0.006078945128004651,96.57409653399372,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.1143217417907767,-18.37644310423246,2.889433792844845,-0.019675986417785514,159.62463501517612,0.0001859713834253101,0.49775113577518204,0.0010338989474436198
156,Generalized FOGAS,4000,0.1,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.5557673313208145,1.962247548429143e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09663486958991963,0.0711482973730186,-0.8527133856384127,1.0,-0.8660787904340562,0.07235344058755352,95.05882128095254,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.1023203602729299,-18.793964716476488,3.003856581976187,-3.1691977236996544e-05,181.08755105817272,0.05448783565393525,0.5392072154049457,0.010853435098843156
157,Generalized FOGAS,8000,0.1,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.5504081303501414,1.9708168903637287e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.12790355819609936,0.09422807760858007,-0.8726298834247261,0.98,-0.8817057509437033,0.09997610495624276,97.13813245802885,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.166455087714259,-19.387465611548222,3.4735276643952058,-0.05276010908736641,226.97965527330734,0.07332502481576092,0.628027605601468,0.006247804761311358
158,Generalized FOGAS,12000,0.1,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.5488595087238135,0.06707744529025135,0.053740115370177595,-0.82274123760695,1.0,-0.8227412376069501,0.0033679164854679504,0.24728462940809304,0.1862646971735582,-0.910396620313572,0.95,-0.9147094826890397,0.16931615312131537,98.56173480505822,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.11826673287211298,-22.107268430140913,3.636635319188314,0.0008661195019995377,247.98452037578315,0.09259877082084549,0.664049355117968,0.007165757193208652
159,Generalized FOGAS,16000,0.1,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.557038168247064,1.97554464937627e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.11885926883116749,0.0874371602992087,-0.8656148972174208,0.99,-0.8771479060056999,0.09153513462719548,99.0968667039997,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.15772081551423156,-18.202478661039798,2.6069027162011844,-0.05386951685475733,193.92580022953564,0.07530498843697733,0.5119490942006323,0.00496965144434697
160,Generalized FOGAS,20000,0.1,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.556876014934485,0.06869366376893866,0.053740115370177595,-0.82274123760695,1.0,-0.8227412376069501,0.0033679164854679504,0.31261473821991154,0.23388258417324428,-0.9197829330712769,0.95,-0.9346498121620747,0.21377338805986212,102.94952796405414,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.18660297977178564,-16.510075571951617,2.822685895514862,-0.07603282048847702,194.8163561651565,0.08010000502015131,0.5821491948313934,0.008293535849023103
161,Generalized FOGAS,4000,0.3,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.8072701370943494,0.8195787605920156,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.0037579371112948,0.7895060779047127,-1.0442543654900205,0.0,-1.0465554379921664,0.5341640184539904,100.78936994506512,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,0.12713281979075264,-27.396407109599018,4.0142503600565975,0.286536892308051,320.15358771181667,0.4301453831962622,0.9704962491748027,0.029749189838504532
162,Generalized FOGAS,8000,0.3,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.8060093288356303,0.8072191234786055,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.1217944442979924,0.8801885042249681,-1.067433743485461,0.0,-1.0942390716456138,0.6443277700897314,102.38145048596198,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.287843067336631,-25.331375335392753,2.7688051092532735,-0.12965445397803768,300.6090257981133,0.3903303403960177,0.781813229585575,0.024618769735975706
163,Generalized FOGAS,12000,0.3,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.8127157949595638,0.8187984064443968,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.098747625365734,0.8541593603766745,-1.0680704561215142,0.0,-1.0862412261651095,0.6230974343020377,102.60347853397252,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,0.11054603271371022,-25.711130969533635,3.8589664934906165,0.25231834967751354,281.5747905642575,0.3503963378088576,0.8534764992997893,0.03214718750390696
164,Generalized FOGAS,16000,0.3,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.8174392737254355,0.8219678441564203,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.0787589181429214,0.851452384397873,-1.0470136405567043,0.0,-1.0465347747743616,0.5513895479947414,102.98505393095547,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,0.03377113218835559,-25.549357648762584,3.687178352930131,0.19545590843551486,315.0285544201194,0.3838580049257291,0.7798682876757298,0.03029088122040385
165,Generalized FOGAS,20000,0.3,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.8118587206235357,0.8181731499813636,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.5015887623928599,1.1670857603117044,-1.1388245678546367,0.0,-1.1436499275061551,0.8323914449005648,103.33830159599893,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,0.023823822075691226,-32.89321433801162,4.079625148586477,0.22768915325320999,383.51661335755625,0.4786750894955794,0.7534961120181496,0.03375415790138925
166,Generalized FOGAS,4000,0.5,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,2.3919420036736225,0.7078014567143305,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.9459538973057452,0.8400670363297665,-1.0621932387148851,0.0,-1.0664238454684098,0.5916733048128261,102.94340984907467,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.4028522995706685,-20.25689203355166,2.4353010900721195,-0.28696183483546045,222.57029890308183,0.5108037050545329,0.9281005214010393,0.028993566230096145
167,Generalized FOGAS,8000,0.5,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,2.4305859087854067,0.7067756253067545,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.8200995697750344,0.7396825082010098,-1.0215236381111317,0.0,-1.0308456141330387,0.5012659405584531,104.04547522298526,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.16907790882316576,-20.771143078743755,2.813999143395051,-0.051580567401289516,232.23575739506597,0.35829292747183694,0.8460904325213233,0.03754402864787631
168,Generalized FOGAS,12000,0.5,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,2.4536641856344126,0.6949215557740982,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.2170123806646291,1.1595627439866065,-1.061802647146716,0.0,-1.0686669051948978,0.6765822773651256,106.2086151340045,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.05197087508037823,-20.02929592490822,3.286039142813594,0.06942889846481842,241.10183848042243,0.3059877631295642,0.7622339236968078,0.034104767712984214
169,Generalized FOGAS,16000,0.5,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,2.423485578823807,0.6973912634780373,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.7840520111348279,0.7200549461331707,-1.023212756005977,0.0,-1.0326641699852597,0.4871760595150284,101.45771821896778,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.30154303220575995,-21.691248854964833,3.264637475637149,-0.1654891926112514,250.33089230236445,0.35475958249319794,0.8605629932930351,0.0372499933276572
