critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
closed_form,0.003,0.001,1e-06,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,139.28166219999548,0.0,0.0,-1.0286960014061222,-1.0175673197819293,0.020416493297255395,0.0,0.0,-0.9999734386011134,-1.0005945401184713,0.0004659099503180187,1.7060300678217224,-1.7060300678217224,1.7770267450427855,1.7060659985222242,20.634061139857252,15.963716712692126,0.047186944917570244,0.018421199621530996,0.10321951703792627,0.018420911550810198,0.1032206118498429,0.009625,821
closed_form,0.003,0.01,1e-06,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,39.21626373298932,0.0,0.0,-1.0289116791808504,-1.0174867461499673,0.0206198032846773,0.0,0.0,-0.9999734386011134,-1.0005908028737418,0.0004599211025050326,1.7501243444617014,-1.7501243444617014,1.822896129006822,1.7501421716767878,20.893150647525744,22.00110770994245,0.009084052797138309,0.019046657767732015,0.10439151009764985,0.019046498557942194,0.10439205097961321,0.009625,882
closed_form,0.003,0.001,1e-06,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,101.96633231604937,0.0,0.0,-1.029162900109805,-1.0175116816509695,0.02060625379513948,0.0,0.0,-0.9999734386011134,-1.0005910089912293,0.0004603089784812724,1.7428425118519293,-1.7428425118519293,1.815296403082363,1.7428521215008765,20.848637593111913,20.014800631422702,0.01519580725315075,0.01894226050094667,0.104199324357355,0.018942172359880067,0.10419961680501787,0.009625,819
closed_form,0.003,0.01,1e-06,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,41.958424621028826,0.0,0.0,-1.0292291839399212,-1.017526455017619,0.02053584187901358,0.0,0.0,-0.9999734386011134,-1.000606227952338,0.0004856637994473825,1.7303546277388,-1.7303546277388,1.8023035325788432,1.7304466231392426,20.763946075772868,18.051043944320725,0.026026128998797086,0.01876379643024215,0.10386894318583856,0.018763076847341794,0.10387172778397687,0.009625,881
closed_form,0.1,0.003,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,43.31390764506068,0.0,0.0,-1.0294080590672434,-1.0124914027855672,0.01054184016269407,0.0,0.0,-0.9999734386011134,-1.0000356198894667,3.024461991383249e-05,-0.12590696154001327,0.12590696154001327,-0.1258810437240262,-0.1258931072788146,155.32903648949036,9.167230994316128,0.0043532054523611734,0.10537232576598178,0.0841415815221561,0.10538436956041952,0.08414175881025003,0.009625,1571
closed_form,0.1,0.001,0.01,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,38.151090533006936,0.0,0.0,-1.0309743967743878,-1.0274821307294593,0.01794882005521581,0.0,0.0,-0.9999734386011134,-1.0005890016668266,0.0004569975704223845,0.22841943215032035,-0.22841943215032035,0.2541309014741581,0.22842996614244113,0.7169509792407984,8.22085887512132,0.0048741068777763494,-0.100895391634479,0.19738644407361772,-0.10090397457531312,0.19738791388767257,0.009625,1567
closed_form,0.1,0.0001,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,254.7164501969237,0.0,0.0,-1.0330706770265181,-1.0172293729348763,0.013650839011041008,0.0,0.0,-0.9999734386011134,-1.000162456329808,0.0001274599796371758,-0.13026110299537638,0.13026110299537638,-0.13025847060606968,-0.13025883193455506,26.88227986545677,7.079415110736631,0.01017944602994229,0.10384185950693692,0.08309729933008032,0.1038429606328104,0.08309842047966354,0.009625,1483
closed_form,0.1,0.0003,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,114.92609698092565,0.0,0.0,-1.0340287429181574,-1.0242971499051252,0.01952399352214421,0.0,0.0,-0.9999734386011134,-1.000162414391584,0.00012700782927002605,-0.13326265537575704,0.13326265537575704,-0.13325341966536547,-0.13325379805016646,27.509445686792297,6.413194809616992,0.014757144329597146,0.10341027655391496,0.0854284675433727,0.10341535246089796,0.08543163303132736,0.009625,1510
closed_form,0.1,0.001,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,40.225441381917335,0.0,0.0,-1.0348717436087091,-1.0212976357387844,0.017350155987443272,0.0,0.0,-0.9999734386011134,-1.0001622936650671,0.00012668169240799876,-0.13084062146805892,0.13084062146805892,-0.13082033026728349,-0.13082074746302627,28.885835379722195,6.8311315247212905,0.012127947836255823,0.10402940093149794,0.08502763176803363,0.10404070879713817,0.08503482740662964,0.009625,1541
closed_form,0.03,0.0003,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,109.8343007620424,0.0,0.0,-1.0430193728931365,-1.013390624765302,0.010953398065215383,0.0,0.0,-0.9999734386011134,-1.000588903044319,0.0004569788614775064,0.03342927428669182,-0.03342927428669182,0.03344435111243956,0.03343487755937727,75.39318163718804,10.87218255722324,0.011844557028581976,0.04331906244669073,0.09670539363499149,0.04331813548059656,0.09670753236443713,0.009625,1263
closed_form,0.01,0.003,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,45.29778629995417,0.0,0.0,-1.043020408250318,-1.0106968816042137,0.00967649690792033,0.0,0.0,-0.9999734386011134,-1.000600726930831,0.0004769598928698461,0.38338154797879265,-0.38338154797879265,0.38410183274253257,0.3835446317242548,333.826607171382,14.17769905109673,0.044343466172246056,0.024534230239655456,0.09865836816005134,0.02453328548604678,0.09867508747241514,0.009625,1081
closed_form,0.01,0.0003,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,117.80488185503054,0.0,0.0,-1.043020408250318,-1.010816005373107,0.009765127728901764,0.0,0.0,-0.9999734386011134,-1.0006007314685341,0.0004769721511731327,0.3849787712765854,-0.3849787712765854,0.38571267251772257,0.38499864321048877,377.8966279907285,13.159502977421052,0.04052799701774697,0.024609088256242355,0.09879928021955635,0.024608581582696146,0.0988014123424433,0.009625,1019
closed_form,0.03,0.003,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,57.9884579249192,0.0,0.0,-1.0451307275161892,-1.014064891447883,0.011457794662590845,0.0,0.0,-0.9999734386011134,-1.0006008687560237,0.000477696651190265,0.03248359594930131,-0.03248359594930131,0.03254787599539418,0.032533965845070095,91.35693840343673,11.269507817721498,0.01288024253878716,0.04320193669381411,0.096464858786998,0.043186892714293115,0.09648710396322543,0.009625,1327
closed_form,0.03,0.0003,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,105.29363624495454,0.0,0.0,-1.0473548497374146,-1.0158568799166947,0.014069048755042713,0.0,0.0,-0.9999734386011134,-1.0006006982457893,0.00047680549486971336,0.03409963210021749,-0.03409963210021749,0.034376940062262905,0.03410534061876544,40.3682630414638,14.259903369304487,0.011733727233335954,0.04339814784146344,0.0968650835881463,0.04339797547396934,0.0968669138384618,0.009625,1269
closed_form,0.03,0.003,0.01,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,38.0586862139171,0.0,0.0,-1.0474035373334403,-1.037549471892694,0.023409937161829136,0.0,0.0,-0.9999734386011134,-1.0005890016668266,0.0004569975704223845,0.836237221216741,-0.836237221216741,0.8904096171724387,0.8362408342149776,0.5700988490996686,12.704394051223346,0.002113458122571943,-0.1065132037136739,0.1983178978409081,-0.10651350844101837,0.19831828464036766,0.009625,1357
closed_form,0.03,0.0003,0.01,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,113.3610090300208,0.0,0.0,-1.0479355070519765,-1.0421420575377753,0.025645621553727963,0.0,0.0,-0.9999734386011134,-1.0005890016668266,0.0004569975704223845,0.8265405431302283,-0.8265405431302283,0.8855259401831573,0.8265436083761049,0.5948898980839352,10.09194000156616,0.006714784010670285,-0.10622853534202903,0.19708870732420058,-0.106228912467806,0.1970889794856388,0.009625,1294
closed_form,0.01,0.0003,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,104.90457447990775,0.0,0.0,-1.0487391866690892,-1.0131608477804754,0.01268238052522715,0.0,0.0,-0.9999734386011134,-1.0005888676351005,0.0004568020289223836,0.38660786296283023,-0.38660786296283023,0.3874371692577518,0.38662695607990294,40.254519692796656,14.326975876694778,0.04033425417535323,0.024651048866153564,0.09894982954617342,0.02465075653630221,0.09895182650009061,0.009625,1022
closed_form,0.003,0.001,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,46.65562337299343,0.0,0.0,-1.05731568214198,-1.014218864407669,0.012255133001431145,0.0,0.0,-0.9999734386011134,-1.000600726930831,0.0004769598928698461,1.4201184152472408,-1.4201184152472408,1.4220992338937017,1.4206162853190427,298.28998387398536,11.423277516953467,0.28074639018629455,0.01588108233388386,0.0949547825015441,0.01587461003459969,0.09497157835627729,0.009625,804
closed_form,0.03,0.003,1e-08,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,42.4737823830219,0.0,0.0,-1.0587394664206684,-1.0163484744698748,0.014376454760680593,0.0,0.0,-0.9999734386011134,-1.0005897191574895,0.00045814503409716435,0.03343449498301895,-0.03343449498301895,0.033670274766522575,0.033480520259408536,33.742066366543405,15.037014143416473,0.012753005758081777,0.04330286577731517,0.09669500522136411,0.04330188764743047,0.09670956664511829,0.009625,1330
closed_form,0.01,0.003,1e-08,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,71.93514178902842,0.0,0.0,-1.0587394664206684,-1.012906409395107,0.012431526509331133,0.0,0.0,-0.9999734386011134,-1.000589727079555,0.0004581638055917934,0.38399441201617557,-0.38399441201617557,0.3847073346149722,0.3841477609612216,33.453659104814975,15.106195950450985,0.044454600163418505,0.02453256947627078,0.09870796693631637,0.024530467647449147,0.09872397932172212,0.009625,1087
closed_form,0.1,0.0003,0.01,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,160.67613909288775,0.0,0.0,-1.0587530812505097,-1.03293227695221,0.02143871403226749,0.0,0.0,-0.9999734386011134,-1.0005890016668266,0.0004569975704223845,0.22591041144267918,-0.22591041144267918,0.2524727287979338,0.22591498290410988,0.7288037581382784,7.660963863092605,0.006267713459390195,-0.09896471053512995,0.1971668615979682,-0.09896893113402845,0.19716729642221872,0.009625,1540
closed_form,0.03,0.0003,1e-06,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,116.79290060698986,0.0,0.0,-1.0588141777338154,-1.0200502004112384,0.01939931731071842,0.0,0.0,-0.9999734386011134,-1.0006038961849546,0.00048186874029888376,0.034549443929856094,-0.034549443929856094,0.04232804042771172,0.03455533230389826,21.59542746575782,11.899095360281887,0.011984382786460551,0.041984845821349426,0.09725691387005184,0.04198457877995162,0.09725883086632679,0.009625,1274
closed_form,0.03,0.003,1e-06,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,43.629372316994704,0.0,0.0,-1.0588329952408662,-1.0201615686919885,0.019257476047374936,0.0,0.0,-0.9999734386011134,-1.0006038961849546,0.00048186874029888376,0.03357791378225894,-0.03357791378225894,0.04136859296853309,0.03362615700332097,21.553332872498565,11.814854217840425,0.013055083250582753,0.0418612076105127,0.09701798925674128,0.04185945440840058,0.09703351240110573,0.009625,1336
closed_form,0.003,0.001,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,54.77231591404416,0.0,0.0,-1.0597352403548828,-1.0152382154413082,0.013551036359549818,0.0,0.0,-0.9999734386011134,-1.0005888674412058,0.00045680148637550146,1.4256233179182656,-1.4256233179182656,1.4305387356437191,1.4261131557105373,51.53006850285634,12.436848288636806,0.27833448733656213,0.01595465775389956,0.09511867849814365,0.01595248702776365,0.09513447583803987,0.009625,807
closed_form,0.01,0.0003,0.01,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,250.3209655659739,0.0,0.0,-1.0604633098802723,-1.0502805787784752,0.0306163940738778,0.0,0.0,-0.9999734386011134,-1.0005890016668266,0.0004569975704223845,2.539749725661756,-2.539749725661756,2.68863098251858,2.5397507935092607,0.5456742416668015,14.538248010753748,0.00337257175672247,-0.10760669928530715,0.19835201836812905,-0.1076067211866863,0.19835206032258593,0.009625,1058
closed_form,0.01,0.03,0.01,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,37.41496591095347,0.0,0.0,-1.0610266900938594,-1.0506783483116477,0.030833149472828975,0.0,0.0,-0.9999734386011134,-1.0005890011650862,0.0004569894206183672,2.5455818550434546,-2.5455818550434546,2.6915450796013523,2.545582091754534,0.5403017450403393,21.65240067599691,0.00016040558863564562,-0.10762260375294773,0.19863657087986528,-0.10762260853302798,0.19863658020677852,0.009625,1182
closed_form,0.01,0.01,0.01,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,38.93225687101949,0.0,0.0,-1.0610266900938594,-1.050637545868124,0.030819517043326056,0.0,0.0,-0.9999734386011134,-1.0005890011650862,0.0004569894206183672,2.5442564186246783,-2.5442564186246783,2.6908955697793275,2.544257755035987,0.5415492862950526,17.306864489003082,0.0008841957965137524,-0.10762188471318924,0.19857039710175217,-0.10762191171356734,0.19857044976965202,0.009625,1145
closed_form,0.01,0.03,0.01,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,43.46351145906374,0.0,0.0,-1.0610266900938594,-1.0506902465173975,0.030845196088238273,0.0,0.0,-0.9999734386011134,-1.0005890012123515,0.0004569901883533829,2.5449950571190847,-2.5449950571190847,2.6912583723101497,2.5449963825424584,0.5408548599535575,18.836111597582622,0.0004814201495284631,-0.10762266307512798,0.19860701608829726,-0.1076226895595377,0.19860706847269757,0.009625,1181
closed_form,0.01,0.1,0.01,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,49.36689134198241,0.0,0.0,-1.0610266900938594,-1.0506396849137576,0.030807725031799973,0.0,0.0,-0.9999734386011134,-1.0005890016668266,0.0004569975704223845,2.5458359314433374,-2.5458359314433374,2.6916653703516586,2.5458359682311036,0.5400544456266518,26.510359930461707,2.5515966188247738e-05,-0.1076216201706665,0.19864988844987247,-0.10762162089790756,0.19864988990776808,0.009625,1216
closed_form,0.01,0.1,0.01,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,71.90824014297687,0.0,0.0,-1.0610266900938594,-1.0506264396262823,0.030799403248253508,0.0,0.0,-0.9999734386011134,-1.0005890016668266,0.0004569975704223845,2.5458802919912396,-2.5458802919912396,2.6916849896337385,2.545880294199458,0.5400086951786618,31.947422858810043,3.418030276418031e-06,-0.10762114082274624,0.19865237924873075,-0.10762114086652293,0.19865237933617433,0.009625,1221
closed_form,0.01,0.1,0.01,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,72.91207854100503,0.0,0.0,-1.0610266900938594,-1.0506571273978071,0.0308190041931184,0.0,0.0,-0.9999734386011134,-1.0005890011650862,0.0004569894206183672,2.5457422943950228,-2.5457422943950228,2.69162203186405,2.5457424885728717,0.5401472823058139,23.629950866903403,7.426783730336843e-05,-0.1076221840019208,0.19864487202775602,-0.10762218785954536,0.19864487971289005,0.009625,1217
closed_form,0.01,0.003,0.01,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,76.35416770901065,0.0,0.0,-1.0610266900938594,-1.05065627055298,0.030829293539666586,0.0,0.0,-0.9999734386011134,-1.000589001233307,0.0004569905287337182,2.544419813296685,-2.544419813296685,2.690974351227384,2.5444203318721548,0.5413945314744677,17.564937519344493,0.0007959850300256304,-0.1076220424311976,0.19857848272608472,-0.10762205286245116,0.1985785031871285,0.009625,1116
closed_form,0.01,0.01,0.01,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,103.00002664595377,0.0,0.0,-1.0610266900938594,-1.0506431396729676,0.030809950311079165,0.0,0.0,-0.9999734386011134,-1.0005890016668266,0.0004569975704223845,2.545821844991351,-2.545821844991351,2.6916589828096367,2.5458218615572115,0.54006873868504,25.73861660540237,3.2651616711294354e-05,-0.10762174352446707,0.19864911303784602,-0.1076217438524892,0.19864911369405985,0.009625,1152
closed_form,0.01,0.03,0.01,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,103.52516503294464,0.0,0.0,-1.0610266900938594,-1.0506297867141166,0.030801467816929863,0.0,0.0,-0.9999734386011134,-1.0005890011650862,0.0004569894206183672,2.545875057158205,-2.545875057158205,2.69168266726895,2.5458750602389824,0.5400140869087913,30.313923532639983,6.036257025600088e-06,-0.10762119750007498,0.19865208522027977,-0.1076211975635337,0.19865208534098464,0.009625,1189
closed_form,0.01,0.001,0.01,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,104.17396219307557,0.0,0.0,-1.0610266900938594,-1.0505065113738785,0.030746935547118038,0.0,0.0,-0.9999734386011134,-1.0005890011650862,0.0004569894206183672,2.5427908931182492,-2.5427908931182492,2.6901678788023307,2.542791726881011,0.5429109538797671,15.83214399276018,0.0016874896290083516,-0.10761809312511034,0.19849900175815316,-0.1076181103397766,0.19849903442850056,0.009625,1083
