alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,0.0001,0.5,10000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,115.69496734207496,0.0,0.0,-1.004070909344499,-1.002011913397797,0.0012706552491963613,0.0,0.0,-0.9999734386011134,-1.0000031364819564,1.33009958217753e-07,-1.3123838982431848,24.64822871061381,-2.8801645306915464,-1.1302563991533339,313.414434975748,0.8693050997651673,0.8699971294965607,0.046105464978670005,773
0.0005,0.0001,0.1,5000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,71.77017540996894,0.0,0.0,-1.0040766540395882,-1.0039934729339426,0.002502240181449092,0.0,0.0,-0.9999734386011134,-1.0000032272856931,4.455955694166813e-07,-1.819445760724106,46.57241035388821,-3.884483129458442,-1.548633389343125,1394.1745020578999,3.690860893018174,2.3182877442273533,0.06475097025049088,633
0.0005,0.0001,0.5,5000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,81.73884929879569,0.0,0.0,-1.0041019826618258,-1.0045306652581802,0.0029381600535019177,0.0,0.0,-0.9999734386011134,-1.0000031606428335,1.5658087078087602e-07,5.96661463839133,46.11585948449862,-4.117680729936077,6.023715595095776,5245.626951815935,1.4837693908263032,6.058097245782631,0.05908202924678094,750
0.0005,3e-05,0.1,20000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,225.69746293500066,0.0,0.0,-1.0041293088931027,-1.0020886602095753,0.001825517199346904,0.0,0.0,-0.9999734386011134,-1.0000031610447626,1.5841351694886192e-07,-4.938763179273875,102.77302968517378,-9.53679716258937,-4.725884384618447,712.5431558250868,1.1170855313476669,3.0398052830094917,0.06567022480155604,180
0.0005,3e-05,0.5,10000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,117.76535443007015,0.0,0.0,-1.0041378872329025,-1.0018348821785643,0.0013628089321611433,0.0,0.0,-0.9999734386011134,-1.0000031620783383,1.7147879426930424e-07,-7.23794522643483,126.97239259942248,-13.404782197030894,-7.0295398570310255,1885.0883495229473,4.544535005054647,4.854721169547187,0.04280542262361583,252
0.0005,3e-05,0.1,20000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,200.6357521279715,0.0,0.0,-1.0041387385241742,-1.003518513374438,0.002022225881395553,0.0,0.0,-0.9999734386011134,-1.000003161243026,1.8130170641391523e-07,1.5178030398292544,55.31430273372504,-4.628982239487519,1.9092933736150286,818.0236112272509,5.039447501999811,14.924276156290652,0.05505454735365296,192
0.0005,0.0003,0.5,5000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,74.25292500294745,0.0,0.0,-1.0041687172246154,-1.0045519057327998,0.003007578194989411,0.0,0.0,-0.9999734386011134,-1.000003160769384,1.5750506380749292e-07,-0.9795322873517627,-54.37838418273647,4.646519438028938,-0.8427887985394644,888.3923991436756,3.53314410269804,2.7973198696499892,0.054099624659091204,1277
0.0005,0.0003,0.1,10000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,119.50293175294064,0.0,0.0,-1.004220932254375,-1.0039649575684089,0.002533575148533428,0.0,0.0,-0.9999734386011134,-1.0000031611372993,1.7883676465139925e-07,-2.585245889679081,-24.9582489523955,3.257128204221499,-2.5005405155843676,254.55805235840802,2.701900983771001,4.249219533516931,0.07544530289735243,1209
0.0005,3e-05,1.0,10000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,117.09596794121899,0.0,0.0,-1.0042465648384864,-1.0033897495811315,0.0021960989220922915,0.0,0.0,-0.9999734386011134,-1.000003135749326,1.3294754055450007e-07,5.268526017960193,0.830242243106659,0.5795725250780368,5.440810756908304,1907.5407485588137,2.928619238619535,11.186533047992377,0.044521763449053516,367
0.0005,3e-05,1.0,10000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,122.66483772196807,0.0,0.0,-1.0042809267607589,-1.002807368868953,0.002051822673168451,0.0,0.0,-0.9999734386011134,-1.0000031349075555,1.254741320223501e-07,-5.764165019748178,90.06650401911196,-12.00877907517738,-5.553217741661797,1871.1169115824534,3.5058772770523414,2.403948319521909,0.07303395346417835,358
0.0005,3e-05,0.01,10000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,113.3674935172312,0.0,0.0,-1.0042874030590705,-1.0026361398661134,0.0017318780975422701,0.0,0.0,-0.9999734386011134,-1.0000031814437826,3.638319778963924e-07,-8.784768035445818,137.80876767648488,-18.109496655146405,-8.562204044951065,1206.3791993880275,6.987349809952443,4.548476318727712,0.04617553096377486,44
0.0005,3e-05,2.0,5000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,74.18862769892439,0.0,0.0,-1.004289260482712,-1.003818312471736,0.0025271324325843248,0.0,0.0,-0.9999734386011134,-1.0000031606690862,1.569148120042201e-07,18.69451546405965,194.78426114415947,-15.675115698784907,18.816493193869274,11094.879950603665,8.78087228604583,12.691810944106363,0.08021444574051234,441
0.0005,0.0001,0.1,10000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,115.87287445692345,0.0,0.0,-1.004290459332658,-1.0018443241091466,0.0011925532419577646,0.0,0.0,-0.9999734386011134,-1.0000031419746394,1.5456113284344638e-07,-2.2683482496810163,39.31752715659296,-3.8885306486672824,-2.047572462317614,947.5950747015091,0.7004166531456681,1.6682124916709806,0.06189877125252134,666
0.0005,0.0003,0.01,5000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,80.40139821195044,0.0,0.0,-1.004320376326771,-1.004346182959702,0.0027587373960557414,0.0,0.0,-0.9999734386011134,-1.0000031606622461,1.60712947881052e-07,0.8948319770536277,41.31690397877894,-3.070201643666087,0.9973235675849159,2008.5035382236886,1.7263013317703597,3.4358106883349366,0.08672415247205888,1058
0.0005,3e-05,0.01,20000,0.1,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,198.98472103103995,0.0,0.0,-1.004343173232031,-1.0044262841192995,0.0024035076974188857,0.0,0.0,-0.9999734386011134,-1.0001319118298224,8.528505426787903e-05,-0.21376182609026995,-4.000973139966028,0.2952756502412338,-0.07314850611076386,38.31405740640451,0.00643272943045945,0.191295157845854,2.946850756195754e-05,96
0.0005,3e-05,0.1,20000,0.3,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,264.1687885641586,0.0,0.0,-1.0043532539357787,-1.005081301567913,0.0027304827570463503,0.0,0.0,-0.9999734386011134,-1.0001319118298224,8.528505426787903e-05,-0.22999103731108395,-4.357514259209356,0.35066482354759787,-0.08200343146310206,40.53545733190247,0.019395779838888558,0.2289988831307447,8.89116976141016e-05,219
0.0005,3e-05,0.1,20000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,208.90689829480834,0.0,0.0,-1.0043709852188274,-1.0028777245042633,0.001632427785825044,0.0,0.0,-0.9999734386011134,-1.0000033648249251,1.8512016065266843e-06,0.19628630405971537,28.73229083796943,-3.156726596817015,0.5171685659898371,214.6892245729925,1.1012870669909507,1.3745162630455525,0.026769173325613592,179
0.0005,3e-05,0.1,5000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,73.74762204708531,0.0,0.0,-1.0043759925954585,-1.0031463296640764,0.002119367890075708,0.0,0.0,-0.9999734386011134,-1.0000031606783137,1.5698046339849912e-07,10.070511992114852,310.74019594611957,-37.07724528324781,10.207266978502428,11900.549297949976,9.731602272885011,31.973230604823257,0.07351800626864552,127
0.0005,0.0003,0.01,5000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,78.34146714606322,0.0,0.0,-1.0043847697654436,-1.0031037606454158,0.0019863051004349428,0.0,0.0,-0.9999734386011134,-1.000003133517577,1.1978683314907673e-07,-0.5542510148272904,4.558546694454334,-1.0638743551550205,-0.29794256099707545,598.1519374966446,0.9749598731829029,0.8380554585279069,0.07307750245566848,1047
0.0005,3e-05,0.1,5000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,74.02883014990948,0.0,0.0,-1.0043979370852774,-1.0039380922734642,0.0026025299018615335,0.0,0.0,-0.9999734386011134,-1.0000031606428335,1.5658087078087602e-07,6.66638191526571,331.44358291783533,-34.26980626043272,6.921569661040991,5930.499897189798,20.363369470537304,26.264096799447497,0.06750050781566345,128
0.0005,0.0001,0.01,20000,0.03,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,212.99547796603292,0.0,0.0,-1.0044000725216156,-1.0145445075099344,0.00677425386823788,0.0,0.0,-0.9999734386011134,-1.0020359777680665,0.0010931181821271776,-0.1242804685491175,-0.8102909873946651,0.06741624731826071,-0.07119877995775249,11.952798480429871,0.0007133956129329115,0.040108188785693125,8.903723501335717e-05,616
0.0005,0.0003,0.01,5000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,79.30028964299709,0.0,0.0,-1.004404367429682,-1.0043453220903489,0.0028403179404295504,0.0,0.0,-0.9999734386011134,-1.0000031282686177,1.0572323298084215e-07,0.9391827286375207,29.60301941188527,-3.2088626343895372,1.01545206592574,1211.914972794254,1.2365849568927607,1.5007390331822388,0.08002704081869222,1060
0.0005,0.0003,0.1,5000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,72.33735398715362,0.0,0.0,-1.0044205185691781,-1.0064410611589312,0.004010215835834495,0.0,0.0,-0.9999734386011134,-1.000003160689099,1.5755648904631291e-07,-2.124364316882519,-19.799031474521446,1.969483359063982,-2.030418776123632,926.9898562502323,2.4506813997792443,3.0011537817139686,0.05032954516270613,1172
0.0005,0.0001,0.1,10000,0.003,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,120.86027468787506,0.0,0.0,-1.0044224037117737,-1.0026484829723317,0.0022564698425245025,0.0,0.0,-0.9999734386011134,-1.000003227703003,4.516695551535425e-07,-2.539334740161131,48.13008174445697,-4.544360394332952,-2.308968322382162,206.2375590746742,1.2157873427120858,1.8807708472742486,0.03581553101469612,669
0.0005,3e-05,2.0,20000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,207.13689936883748,0.0,0.0,-1.0044225006826637,-1.0031128123984183,0.0020113829167620733,0.0,0.0,-0.9999734386011134,-1.000003128249205,1.015911560282676e-07,-0.4630432691422839,29.2048115463257,-3.28121579171554,-0.3294667831270491,364.86498861598125,1.753380665762762,1.7232208857729914,0.02161344344184042,492
0.0005,3e-05,0.01,20000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,198.8551723039709,0.0,0.0,-1.0044361362062164,-1.002489370979851,0.0014234557022175694,0.0,0.0,-0.9999734386011134,-1.0000035753431626,6.582127608550871e-06,0.5267916879848857,35.270533845670236,-3.7825449307297396,0.9438427281285751,254.82776037878463,1.4713278690541187,1.740862441311192,0.021669875008617126,75
0.0005,3e-05,0.5,10000,0.3,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,113.08663033600897,0.0,0.0,-1.0044562393743204,-1.0062151988308878,0.003947306957588324,0.0,0.0,-0.9999734386011134,-1.000003161139679,1.7888401918535518e-07,-21.456036733501605,-69.32621264552878,-8.674365917614015,-20.991149622151184,2981.514901139415,17.018023158304185,39.96239002155518,0.08617142177108565,276
0.0005,3e-05,0.1,20000,0.3,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,206.14791463501751,0.0,0.0,-1.0044570858198325,-1.0049273268289565,0.003067011783766076,0.0,0.0,-0.9999734386011134,-1.0000031606611368,1.6029713377672106e-07,-73.62195905700756,-275.52889860889536,-37.622826773868645,-73.23100850492054,7831.760240999169,64.23960067606616,73.50348907024133,0.18768567846633225,205
0.0005,3e-05,0.5,10000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,120.93575281603262,0.0,0.0,-1.0044650242275934,-1.0030230489891259,0.0021766911705569146,0.0,0.0,-0.9999734386011134,-1.000003135623009,1.2885321994267448e-07,-8.167415096889496,141.97751825842366,-15.626918850688716,-7.9231049393274855,855.6868571876572,3.9013772693682163,5.250413614562598,0.048829617240235546,255
0.0005,3e-05,2.0,10000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,117.07097084214911,0.0,0.0,-1.0044821713894414,-1.0050293666344692,0.0038922923648244956,0.0,0.0,-0.9999734386011134,-1.000003133517577,1.1978683314907673e-07,0.7683057406563746,9.890578628623564,-0.5040312325352027,0.834145905971768,3176.2460650904536,1.6986860072334697,6.214398216059775,0.05557965683069768,471
0.0005,0.0003,0.5,5000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,109.22973469085991,0.0,0.0,-1.004486703909188,-1.0052735318756354,0.0033232502290702127,0.0,0.0,-0.9999734386011134,-1.0000031606428335,1.5658087078087602e-07,0.9745194023914405,18.378953649629658,-2.3147782210799144,1.0521428136798996,2024.6514150256212,0.9092467530247498,2.5397561358806477,0.036154972341318994,1269
0.0005,0.0001,0.5,20000,0.01,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,220.93660477385856,0.0,0.0,-1.00449171980135,-1.0045134914272513,0.0025250210258574305,0.0,0.0,-0.9999734386011134,-1.0000031612114186,1.802777022425753e-07,0.5456416169876428,7.80402042542623,-0.3365367704265507,0.6112989248556094,176.2054070554487,0.963353257909879,2.1769710696001745,0.05579899199306019,817
0.0005,3e-05,0.5,10000,0.3,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,119.10578166809864,0.0,0.0,-1.0045001014474817,-1.005482873019628,0.0033949700123913455,0.0,0.0,-0.9999734386011134,-1.0000031606873891,1.606310747560151e-07,-20.706474531772066,-3.781062853454582,-11.469468550226717,-20.605234182302684,14599.6574778207,14.785315609873637,90.81838310273622,0.06784863054986877,274
0.0005,0.0003,0.5,5000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,74.46899612690322,0.0,0.0,-1.0045002147989979,-1.0042405708856317,0.0029783578187012614,0.0,0.0,-0.9999734386011134,-1.0000031606428335,1.5658087078087602e-07,0.9955030473303772,-45.65016086399256,6.568598712243946,1.0974252882439697,1276.9716960243338,2.5176539649408736,2.4364216970229235,0.054227664711150085,1276
0.0005,3e-05,0.1,20000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,203.26915009412915,0.0,0.0,-1.0045293434054485,-1.0035294699647703,0.002265512702278521,0.0,0.0,-0.9999734386011134,-1.0000032967591845,1.598422008687531e-06,-0.10339037774829547,-2.2480276011980322,0.09905248207990362,-0.0031339348575776796,25.014363833790867,0.08364787189175085,0.17951825623319784,3.905074372403227e-06,201
0.0005,0.0003,0.5,5000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,67.70619051204994,0.0,0.0,-1.0045333124049245,-1.004712817019909,0.003010177085553118,0.0,0.0,-0.9999734386011134,-1.0000031281223143,1.0107665334101258e-07,0.3481330353966392,18.223998478550527,-3.21607496627599,0.41907813572130603,1085.880520459593,0.42818279968078266,2.2792631681905853,0.05235919816155862,1265
0.0005,3e-05,0.01,10000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,117.01603312720545,0.0,0.0,-1.0045513226634992,-1.006549240062873,0.003876432924664527,0.0,0.0,-0.9999734386011134,-1.0000031887587615,4.687151359685333e-07,-5.596507653716832,-21.369347295838736,3.068255849508314,-5.407169798959513,588.2355314682062,1.0324160356533154,6.894321747046166,0.037719275645771363,53
0.0005,0.0001,0.1,5000,0.1,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,74.18955384707078,0.0,0.0,-1.0045543131906116,-1.0055394547398222,0.003812729383137726,0.0,0.0,-0.9999734386011134,-1.000006964005679,6.591035479340526e-06,-14.27203864072331,-158.5392232914592,-0.28094233738408836,-13.736802190783035,3069.057798812962,5.225403309473664,17.984381522165,0.0507936016625153,654
0.0005,3e-05,0.5,20000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,211.5352962501347,0.0,0.0,-1.0045717496928155,-1.0074648287744536,0.004361629067984808,0.0,0.0,-0.9999734386011134,-1.000003161243026,1.8130170641391523e-07,4.188288015214196,57.21969482754612,-7.13499172228166,4.468301486419377,677.9558089867796,4.8992601476176425,13.823198120495787,0.05157556782231071,299
